Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-AlergiaCo.json	3065	4	0	0	0	0	0	330	0	45	0	0	0	0	0	0	0	2	0	0	280	2336	0	1	0	16	0	0
fsh-generated/resources/StructureDefinition-BundleCo.json	6858	3	0	0	0	0	0	324	0	54	0	0	1	0	0	0	0	6	0	0	984	3602	0	0	0	46	0	3
fsh-generated/resources/StructureDefinition-CompositionCo.json	8647	5	0	0	0	0	0	36	0	123	0	0	1	0	0	0	0	2	0	0	648	1486	0	0	0	28	1	1
fsh-generated/resources/StructureDefinition-ConditionCo.json	3285	4	0	0	0	0	0	49	1	28	0	0	0	0	0	0	0	1	0	0	385	834	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceCo.json	4327	3	0	0	0	0	0	94	0	43	0	0	0	0	0	0	0	2	0	0	381	1135	0	1	0	41	0	1
fsh-generated/resources/StructureDefinition-MedicationStatementCo.json	3193	3	0	0	0	0	0	156	0	21	0	0	0	0	0	0	0	1	0	0	193	614	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-OrganizacionCo.json	2775	3	0	0	0	0	0	183	0	22	0	0	0	0	0	0	0	1	0	0	179	663	0	0	1	24	0	1
fsh-generated/resources/StructureDefinition-PacienteCo.json	11271	5	0	0	0	0	0	112	0	79	0	0	0	0	0	0	0	3	0	0	589	1504	0	0	0	38	0	1
fsh-generated/resources/StructureDefinition-PractitionerCo.json	2985	4	0	0	0	0	0	49	0	27	0	0	0	0	0	1	0	1	0	0	242	706	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-co-AllergyIntolerance-tipo.json	2374	2	0	0	0	0	0	27	0	11	0	0	0	0	0	0	0	0	0	0	167	588	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-co-address-zonaResidencia.json	1909	2	1	0	0	0	0	20	0	15	0	0	0	0	0	0	0	0	0	0	112	577	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-co-pais.json	1811	1	0	0	0	0	0	10	0	14	0	0	0	0	0	0	0	0	0	0	135	468	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-co-patient-comunidadetnica.json	1735	2	0	0	0	0	0	6	0	17	0	0	0	0	0	0	0	1	0	0	113	433	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-co-patient-etnia.json	1416	2	0	0	0	0	0	11	0	11	0	0	2	0	0	0	0	0	0	0	65	349	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-co-patient-nacionalidad.json	1805	1	0	0	0	0	0	5	0	12	0	0	0	0	0	0	0	0	0	0	91	568	0	0	0	7	0	0
fsh-generated/resources/ValueSet-AlergiasVS.json	660	2	1	0	0	0	0	0	0	84	0	0	0	0	0	0	0	0	0	0	30	7271	0	0	0	1	0	0
fsh-generated/resources/ValueSet-CIE10VS.json	667	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	5841	0	0	0	1	0	0
fsh-generated/resources/ValueSet-CUMSVS.json	666	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	32	114	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DiscapacidadVS.json	688	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	41	162	0	0	0	1	0	0
fsh-generated/resources/ValueSet-EtniaVS.json	663	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	30	167	0	0	0	1	0	0
fsh-generated/resources/ValueSet-IUMVS.json	660	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	27	170	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IdentidadGeneroVS.json	729	3	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	29	260	0	0	0	2	0	0
fsh-generated/resources/ValueSet-IdentificadoresPersonaVS.json	748	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	32	170	0	0	1	1	0	0
fsh-generated/resources/ValueSet-IdentificadoresProfesionalVS.json	1286	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	32	135	0	0	0	1	0	0
fsh-generated/resources/ValueSet-PaisesVS.json	720	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	37	1677	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ZonaResidenciaVS.json	725	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	33	99	0	0	1	0	0	0
