Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-BundleCo.json	6858	6	0	686	0	0	0	0	0	120	0	0	1	0	0	0	0	2	0	0	2337	5180	0	0	0	87	0	4
fsh-generated/resources/StructureDefinition-CompositionCo.json	8799	8	0	86	0	0	0	0	1	179	0	0	0	0	0	0	0	1	0	0	1735	1869	0	0	1	47	0	1
fsh-generated/resources/StructureDefinition-ConditionCo.json	3285	5	0	53	0	0	0	0	0	21	0	0	1	0	0	0	0	1	0	0	724	1079	0	0	0	16	1	1
fsh-generated/resources/StructureDefinition-DocumentReferenceCo.json	4536	4	0	48	0	0	0	0	0	35	0	0	0	0	1	0	0	1	0	0	893	1430	0	0	0	33	0	1
fsh-generated/resources/StructureDefinition-MedicationStatementCo.json	3469	6	0	47	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	565	1077	0	0	0	31	0	0
fsh-generated/resources/StructureDefinition-OrganizacionCo.json	2775	5	0	36	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	354	1044	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-PacienteCo.json	11271	9	0	54	0	0	0	0	0	85	0	0	0	0	0	0	0	1	0	0	1120	2179	0	0	0	63	0	2
fsh-generated/resources/StructureDefinition-PractitionerCo.json	2985	6	0	53	0	0	0	0	0	57	0	0	2	1	0	0	0	1	0	0	501	1032	0	0	0	29	0	1
fsh-generated/resources/StructureDefinition-co-AllergyIntolerance-tipo.json	2374	6	0	21	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	282	751	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-co-address-zonaResidencia.json	1909	3	0	24	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	223	816	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-co-pais.json	1811	4	0	17	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	220	652	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-co-patient-comunidadetnica.json	1735	6	0	21	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	180	626	0	0	0	10	1	0
fsh-generated/resources/StructureDefinition-co-patient-etnia.json	1416	3	0	18	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	139	544	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-co-patient-nacionalidad.json	1805	3	0	14	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	184	721	0	0	0	10	0	0
fsh-generated/resources/ValueSet-AlergiasVS.json	660	4	0	0	0	0	0	0	0	121	0	0	0	0	0	0	0	0	0	0	39	10563	0	0	0	2	0	0
fsh-generated/resources/ValueSet-CIE10VS.json	667	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	41	5547	0	0	0	0	0	1
fsh-generated/resources/ValueSet-CUMSVS.json	666	4	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	36	140	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConjuntoDocumentosVS.json	723	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	42	153	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DiscapacidadVS.json	688	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	35	139	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EtniaVS.json	663	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	36	143	0	0	0	1	0	0
fsh-generated/resources/ValueSet-IUMVS.json	660	4	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	42	100	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IdentidadGeneroVS.json	729	6	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	46	140	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IdentificadoresPersonaVS.json	748	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	62	202	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IdentificadoresProfesionalVS.json	1286	5	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	44	161	0	0	0	1	0	0
fsh-generated/resources/ValueSet-PaisesVS.json	720	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	33	1479	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ZonaResidenciaVS.json	725	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	31	97	0	0	0	1	0	0
