Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Composition-CompositionColombiaEmergencia.json	2200	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	24	56	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionColombia.json	522	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	50	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-DocumentReferenceAmbulatorio.json	838	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	59	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-DocumentReferenceEgreso.json	827	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	70	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-DocumentReferenceEmergencia.json	797	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	47	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-MedicationStatementColombia.json	544	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	24	55	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizacionPrestadorEjemplo2.json	384	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	48	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizacionRegionEjemplo.json	380	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	22	42	0	0	0	0	0	0
fsh-generated/resources/Patient-PacienteColombiano.json	3689	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	39	54	0	0	0	0	0	1
fsh-generated/resources/Patient-PacienteColombianoMinimo.json	1326	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	24	40	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ProfesionalColombia.json	956	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	41	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-identifier-country.json	1103	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	32	62	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-identifier-type.json	930	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	30	61	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-AlergiaCo.json	3066	2	0	219	0	0	0	0	0	45	0	0	1	0	0	0	0	0	0	0	370	1077	0	1	0	14	1	0
fsh-generated/resources/StructureDefinition-BundleCo.json	6858	4	0	421	0	0	0	0	0	95	0	0	0	0	0	0	0	3	0	0	1546	3119	0	0	0	51	0	3
fsh-generated/resources/StructureDefinition-CompositionCo.json	8799	4	0	74	0	0	0	0	1	252	0	0	0	0	0	0	0	2	0	0	998	1216	0	0	0	37	0	1
fsh-generated/resources/StructureDefinition-ConditionCo.json	3285	3	0	54	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	712	819	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceCo.json	4536	3	0	41	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	1241	871	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-MedicationStatementCo.json	3469	3	0	32	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	613	756	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-OrganizacionCo.json	2775	3	0	24	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	310	630	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-PacienteCo.json	11271	3	0	37	0	0	0	0	0	49	0	0	1	0	0	0	0	2	0	0	993	1316	0	0	0	22	1	1
fsh-generated/resources/StructureDefinition-PractitionerCo.json	2985	3	0	23	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	422	654	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-co-AllergyIntolerance-tipo.json	2374	3	0	19	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	226	522	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-co-address-zonaResidencia.json	1909	2	0	24	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	150	494	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-co-pais.json	1811	3	0	21	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	149	466	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-co-patient-comunidadetnica.json	1735	3	0	4	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	190	526	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-co-patient-etnia.json	1416	3	0	5	0	0	1	0	0	26	0	0	0	0	0	0	0	0	0	0	105	411	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-co-patient-nacionalidad.json	1805	2	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	182	544	0	0	0	4	0	0
fsh-generated/resources/ValueSet-AlergiasVS.json	660	2	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	33	5475	0	0	0	1	0	0
fsh-generated/resources/ValueSet-CIE10VS.json	667	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	32	5169	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CUMSVS.json	666	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	90	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConjuntoDocumentosVS.json	723	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	33	115	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DiscapacidadVS.json	688	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	35	132	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EtniaVS.json	663	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	32	141	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IUMVS.json	660	1	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	36	92	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IdentidadGeneroVS.json	729	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	35	114	0	0	0	1	0	0
fsh-generated/resources/ValueSet-IdentificadoresPersonaVS.json	748	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	35	146	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IdentificadoresProfesionalVS.json	1286	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	42	136	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PaisesVS.json	720	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	29	1239	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ZonaResidenciaVS.json	725	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	32	92	0	0	0	1	0	0
