Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-PacienteCo.json	11271	6	0	66	0	0	0	1	0	107	0	0	0	0	0	0	0	2	0	0	1010	1546	0	0	1	39	1	1
fsh-generated/resources/StructureDefinition-PractitionerCo.json	2985	6	0	32	0	0	0	0	0	39	0	0	1	0	0	0	0	1	0	0	487	862	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-co-AllergyIntolerance-tipo.json	2374	5	0	27	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	235	593	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-co-address-zonaResidencia.json	1909	5	0	15	1	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	206	635	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-co-pais.json	1811	5	0	25	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	205	599	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-co-patient-comunidadetnica.json	1735	19	0	8	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	223	671	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-co-patient-etnia.json	1416	2	0	6	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	98	527	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-co-patient-nacionalidad.json	1805	4	0	7	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	155	595	0	0	0	11	0	0
fsh-generated/resources/ValueSet-AlergiasVS.json	660	4	0	0	1	0	0	0	0	151	0	0	0	0	0	0	0	0	0	0	33	7749	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CIE10VS.json	667	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	31	5340	0	0	0	1	0	0
fsh-generated/resources/ValueSet-CUMSVS.json	666	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	34	119	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConjuntoDocumentosVS.json	723	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	33	161	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DiscapacidadVS.json	688	3	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	203	0	0	0	1	0	0
fsh-generated/resources/ValueSet-EtniaVS.json	663	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	30	156	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IUMVS.json	660	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	148	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IdentidadGeneroVS.json	729	3	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	157	0	0	0	1	0	0
fsh-generated/resources/ValueSet-IdentificadoresPersonaVS.json	748	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	44	249	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IdentificadoresProfesionalVS.json	1286	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	43	152	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PaisesVS.json	720	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	46	1403	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ZonaResidenciaVS.json	725	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	49	137	0	0	0	1	0	0
