Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Condition-ConditionColombia2.json	542	8	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	30	38	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-DocumentReferenceColombia.json	785	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	44	53	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-DocumentReferenceColombia2.json	813	6	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	62	39	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-MedicationStatementColombia.json	544	8	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	62	53	0	0	1	0	0	0
fsh-generated/resources/MedicationStatement-MedicationStatementColombia2.json	564	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	60	52	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizacionPrestadorEjemplo2.json	384	7	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	40	47	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizacionRegionEjemplo.json	380	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	49	48	0	0	0	0	0	0
fsh-generated/resources/Patient-PacienteColombiano.json	3689	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	57	38	0	0	0	0	0	0
fsh-generated/resources/Patient-PacienteColombianoCompleto.json	3692	8	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	61	53	0	0	0	0	0	0
fsh-generated/resources/Patient-PacienteColombianoMinimo.json	1326	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	35	45	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ProfesionalColombia.json	956	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	50	0	1	0	0	0	0
fsh-generated/resources/Practitioner-ProfesionalColombia2.json	957	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	37	52	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-identifier-country.json	1103	6	1	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	47	93	0	0	0	1	0	1
fsh-generated/resources/SearchParameter-identifier-type.json	930	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	52	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AlergiaCo.json	3065	5	0	0	0	0	0	250	0	64	0	0	1	0	0	0	0	1	0	0	353	3060	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-BundleCo.json	6858	5	0	0	0	0	0	483	0	64	0	0	0	0	0	0	0	4	0	0	1546	4560	0	0	0	39	0	3
fsh-generated/resources/StructureDefinition-CompositionCo.json	8647	6	0	0	0	0	0	59	0	181	0	0	0	0	0	0	0	3	0	0	932	1853	0	0	1	25	0	1
fsh-generated/resources/StructureDefinition-ConditionCo.json	3285	5	1	0	0	0	0	52	1	68	0	0	0	0	0	0	0	0	0	0	351	967	0	1	0	11	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceCo.json	4327	4	0	0	0	0	0	47	0	42	0	0	0	0	0	0	0	1	0	0	647	1233	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-MedicationStatementCo.json	3193	4	0	0	0	0	0	32	0	14	0	0	0	0	0	0	0	0	0	0	349	697	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-OrganizacionCo.json	2775	3	0	0	0	0	0	31	0	20	0	0	0	0	0	0	0	0	0	0	322	737	0	0	1	8	0	0
fsh-generated/resources/StructureDefinition-PacienteCo.json	11271	5	0	0	0	0	0	60	0	93	0	0	1	0	0	0	0	2	0	0	745	1767	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-PractitionerCo.json	2985	3	0	0	0	0	0	32	0	28	0	0	0	0	0	0	0	0	0	0	388	974	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-co-AllergyIntolerance-tipo.json	2374	5	0	0	0	0	0	30	0	15	0	0	0	0	0	0	0	0	0	0	231	676	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-co-address-zonaResidencia.json	1909	2	1	0	0	0	0	21	0	14	0	0	0	0	0	0	0	1	0	0	183	582	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-co-pais.json	1811	3	0	0	0	0	0	15	0	29	0	0	0	0	0	0	0	0	0	0	211	568	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-co-patient-comunidadetnica.json	1735	2	0	0	0	0	0	13	0	17	0	0	0	0	0	0	0	0	0	0	229	558	0	0	0	2	1	1
fsh-generated/resources/StructureDefinition-co-patient-etnia.json	1416	2	1	0	0	0	0	10	0	10	0	0	0	0	0	0	0	0	0	0	144	482	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-co-patient-nacionalidad.json	1805	2	0	0	0	0	0	16	0	16	0	0	0	0	0	0	0	0	0	0	172	645	0	0	0	2	0	0
fsh-generated/resources/ValueSet-AlergiasVS.json	660	1	0	0	0	0	0	0	0	136	0	0	0	0	0	0	0	0	0	0	41	9397	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CIE10VS.json	667	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	49	5364	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CUMSVS.json	666	6	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	48	129	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DiscapacidadVS.json	688	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	52	164	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EtniaVS.json	663	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	49	202	0	0	0	1	0	0
fsh-generated/resources/ValueSet-IUMVS.json	660	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	46	121	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IdentidadGeneroVS.json	729	4	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	54	160	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IdentificadoresPersonaVS.json	748	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	42	230	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IdentificadoresProfesionalVS.json	1286	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	46	178	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PaisesVS.json	720	5	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	36	1623	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ZonaResidenciaVS.json	725	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	44	111	0	0	0	1	0	0
