Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-AlergiasVS.json	660	3	0	0	0	0	0	0	1	184	0	0	0	0	0	0	0	0	0	0	31	9626	0	0	0	3	0	0
fsh-generated/resources/ValueSet-CIE10VS.json	667	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	31	5752	0	0	0	1	0	0
fsh-generated/resources/ValueSet-CUMSVS.json	666	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	143	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DiscapacidadVS.json	688	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	32	203	0	0	0	1	0	0
fsh-generated/resources/ValueSet-EtniaVS.json	663	2	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	32	177	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IUMVS.json	660	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	32	134	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IdentidadGeneroVS.json	729	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	30	173	0	0	0	2	0	0
fsh-generated/resources/ValueSet-IdentificadoresPersonaVS.json	748	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	40	204	0	0	1	1	0	0
fsh-generated/resources/ValueSet-IdentificadoresProfesionalVS.json	1286	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	42	167	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PaisesVS.json	720	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	60	1659	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ZonaResidenciaVS.json	725	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	60	132	0	0	0	0	0	0
