Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Organization-OrganizacionRegionEjemplo.json	380	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	29	41	0	0	0	0	0	0
fsh-generated/resources/Patient-PacienteColombiano.json	3689	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	41	55	0	0	0	0	0	0
fsh-generated/resources/Patient-PacienteColombianoMinimo.json	1326	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	23	49	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ProfesionalColombia.json	956	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	44	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-identifier-country.json	1103	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	31	65	0	0	0	1	0	1
fsh-generated/resources/SearchParameter-identifier-type.json	930	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	36	69	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AlergiaCo.json	3066	4	0	275	0	0	0	0	1	71	0	0	1	0	0	0	0	1	0	0	459	1013	0	0	0	19	2	1
fsh-generated/resources/StructureDefinition-BundleCo.json	6858	3	0	324	0	0	0	0	0	69	0	0	0	0	0	0	0	3	0	0	1901	3456	0	0	0	76	1	5
fsh-generated/resources/StructureDefinition-CompositionCo.json	8799	15	0	67	0	0	0	0	0	214	0	0	0	0	0	0	0	2	0	0	1320	1465	0	0	0	49	0	1
fsh-generated/resources/StructureDefinition-ConditionCo.json	3285	3	0	45	0	0	0	0	0	14	0	0	1	0	0	1	0	0	0	0	523	876	0	0	0	30	0	1
fsh-generated/resources/StructureDefinition-DocumentReferenceCo.json	4536	3	0	68	0	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	680	1071	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-MedicationStatementCo.json	3469	3	0	50	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	491	901	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-OrganizacionCo.json	2775	3	0	57	1	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	333	764	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-PacienteCo.json	11271	5	0	62	0	0	0	0	0	76	0	0	0	0	0	0	0	1	0	0	853	1524	0	1	0	21	0	2
fsh-generated/resources/StructureDefinition-PractitionerCo.json	2985	2	0	39	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	364	742	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-co-AllergyIntolerance-tipo.json	2374	3	0	28	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	205	609	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-co-address-zonaResidencia.json	1909	3	0	36	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	142	601	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-co-pais.json	1811	2	0	15	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	157	576	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-co-patient-comunidadetnica.json	1735	2	0	8	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	185	543	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-co-patient-etnia.json	1416	3	0	6	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	127	417	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-co-patient-nacionalidad.json	1805	2	0	9	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	135	543	0	0	0	3	0	0
fsh-generated/resources/ValueSet-AlergiasVS.json	660	2	0	0	0	0	0	0	0	152	0	0	0	0	0	0	0	0	0	0	25	7530	0	0	0	1	0	0
fsh-generated/resources/ValueSet-CIE10VS.json	667	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	5183	0	0	0	1	0	0
fsh-generated/resources/ValueSet-CUMSVS.json	666	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	34	131	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConjuntoDocumentosVS.json	723	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	42	124	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DiscapacidadVS.json	688	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	34	151	0	0	0	1	0	0
fsh-generated/resources/ValueSet-EtniaVS.json	663	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	35	137	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IUMVS.json	660	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	24	99	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IdentidadGeneroVS.json	729	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	30	134	0	0	0	1	0	0
fsh-generated/resources/ValueSet-IdentificadoresPersonaVS.json	748	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	29	164	0	0	0	1	0	0
fsh-generated/resources/ValueSet-IdentificadoresProfesionalVS.json	1286	2	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	145	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PaisesVS.json	720	1	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	27	1379	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ZonaResidenciaVS.json	725	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	34	104	0	0	0	0	0	0
