Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/DocumentReference-DocumentReferenceColombia.json	785	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	33	40	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-DocumentReferenceColombia2.json	813	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	48	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-MedicationStatementColombia.json	544	3	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	23	33	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-MedicationStatementColombia2.json	564	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	35	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizacionPrestadorEjemplo2.json	384	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	37	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizacionRegionEjemplo.json	380	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	28	0	0	0	0	0	0
fsh-generated/resources/Patient-PacienteColombiano.json	3689	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	31	38	0	0	0	0	0	0
fsh-generated/resources/Patient-PacienteColombianoCompleto.json	3692	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	41	35	0	0	0	0	0	0
fsh-generated/resources/Patient-PacienteColombianoMinimo.json	1326	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	23	35	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ProfesionalColombia.json	956	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	28	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ProfesionalColombia2.json	957	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	27	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-identifier-country.json	1103	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	31	42	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-identifier-type.json	930	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	34	42	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AlergiaCo.json	3066	2	0	298	0	0	0	0	1	38	0	0	0	0	0	0	0	1	0	0	329	876	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-BundleCo.json	6858	4	0	432	0	0	0	0	0	41	0	0	1	0	0	0	0	2	0	0	1251	2161	0	0	0	57	0	2
fsh-generated/resources/StructureDefinition-CompositionCo.json	8647	3	0	44	0	0	0	0	0	72	0	0	0	0	0	0	0	1	0	0	870	1128	0	0	0	23	1	1
fsh-generated/resources/StructureDefinition-CompositionColV-0-4-3.json	8823	5	0	88	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	819	843	0	0	0	23	0	3
fsh-generated/resources/StructureDefinition-ConditionCo.json	3285	4	0	24	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	333	583	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceCo.json	4327	3	0	25	1	0	0	0	0	18	0	0	1	0	0	0	0	0	0	0	549	842	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceColV-0-4-3.json	4568	4	0	46	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	477	849	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-MedicationStatementCo.json	3193	3	0	19	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	225	524	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-OrganizacionCo.json	2775	3	0	16	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	215	551	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PacienteCo.json	11271	5	0	29	0	0	0	0	0	48	0	0	0	0	0	0	0	1	0	0	622	1039	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-PractitionerCo.json	2985	3	0	17	0	0	0	0	0	56	0	0	0	0	0	0	0	1	0	0	265	547	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-co-AllergyIntolerance-tipo.json	2374	4	0	14	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	161	385	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-co-address-zonaResidencia.json	1909	2	0	14	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	130	393	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-co-pais.json	1811	3	0	13	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	105	380	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-co-patient-comunidadetnica.json	1735	2	0	14	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	110	424	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-co-patient-etnia.json	1416	2	0	14	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	70	384	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-co-patient-nacionalidad.json	1805	3	0	15	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	106	370	0	0	1	2	0	0
fsh-generated/resources/ValueSet-AlergiasVS.json	660	2	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	27	2697	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CIE10VS.json	667	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	32	4720	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CUMSVS.json	666	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	85	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConjuntoDocumentosVS.json	723	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	107	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DiscapacidadVS.json	688	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	25	143	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EtniaVS.json	663	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	26	138	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IUMVS.json	660	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	23	98	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IdentidadGeneroVS.json	729	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	26	114	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IdentificadoresPersonaVS.json	748	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	144	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IdentificadoresProfesionalVS.json	1286	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	26	125	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PaisesVS.json	720	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	23	1183	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ZonaResidenciaVS.json	725	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	85	0	0	0	0	0	0
